PRN,OrbitalRadius[km],Inclination[deg],RAAN[deg],MeanAnomaly[deg]
01,26558.2,54.84,71.95,-112.83
02,26559.6,55.13,62.67,-29.25
03,26557.9,56.98,128.76,129.71
04,26559.1,55.70,-170.02,-60.98
05,26559.7,56.20,125.26,-27.00
06,26559.2,56.48,69.29,-157.15
07,26558.0,54.47,-112.30,156.65
08,26559.4,54.00,4.87,-45.25
09,26559.4,55.37,-173.74,-9.77
10,26558.6,56.95,128.62,73.33
11,26558.3,55.16,70.23,-86.77
12,26559.1,54.93,-48.19,112.92
13,26558.1,54.95,-54.41,102.22
14,26558.5,53.97,-51.42,106.08
15,26559.6,54.12,177.86,-102.85
16,26558.9,54.87,-47.23,15.85
17,26558.6,54.91,10.95,-45.44
18,26558.3,55.62,68.92,-158.40
19,26559.7,54.85,13.46,50.74
20,26558.1,55.11,-173.45,105.05
21,26557.8,55.24,128.94,87.15
22,26559.2,54.84,-47.03,-9.62
23,26559.3,56.66,126.75,132.62
24,26558.2,53.57,-118.63,-147.63
25,26558.6,54.25,-53.64,108.42
26,26559.6,53.15,-58.02,59.55
27,26558.8,54.53,6.75,-37.75
28,26558.1,55.10,-113.70,-160.40
29,26559.2,55.05,11.93,-52.17
30,26559.0,53.64,-112.90,140.35
31,26558.2,54.69,-110.89,94.69
32,26560.0,55.55,-172.75,-8.63
